127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:31:01 +0200] "GET /project-1/ HTTP/1.0" 200 28723
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:31:02 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-login.php?action=logout&_wpnonce=c3b103ca4c HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-login.php?loggedout=true&wp_lang=en_US HTTP/1.0" 200 6803
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-includes/css/buttons.min.css?ver=6.2 HTTP/1.0" 200 5854
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-admin/css/l10n.min.css?ver=6.2 HTTP/1.0" 200 2477
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-admin/css/forms.min.css?ver=6.2 HTTP/1.0" 200 26495
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-admin/css/login.min.css?ver=6.2 HTTP/1.0" 200 6315
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.0" 200 351
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.2 HTTP/1.0" 200 1123
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-admin/js/user-profile.min.js?ver=6.2 HTTP/1.0" 200 6187
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.0" 200 1521
127.0.0.1 - - [13/Apr/2023:10:31:20 +0200] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.0" 200 822237
127.0.0.1 - - [13/Apr/2023:10:31:28 +0200] "GET / HTTP/1.0" 200 18722
127.0.0.1 - - [13/Apr/2023:10:31:28 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:31:39 +0200] "GET /project-1/ HTTP/1.0" 200 22299
127.0.0.1 - - [13/Apr/2023:10:31:39 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:33:23 +0200] "GET /project-1/ HTTP/1.0" 200 22299
127.0.0.1 - - [13/Apr/2023:10:33:24 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:33:24 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:33:24 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:33:24 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:33:24 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:33:24 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:34:56 +0200] "POST /wp-comments-post.php HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:34:57 +0200] "GET /project-1/?unapproved=2&moderation-hash=72e3b2e68543d5676bf90d1c8c7f998c HTTP/1.0" 200 20636
127.0.0.1 - - [13/Apr/2023:10:35:33 +0200] "GET /project-1/?unapproved=2&moderation-hash=72e3b2e68543d5676bf90d1c8c7f998c HTTP/1.0" 200 23443
127.0.0.1 - - [13/Apr/2023:10:35:33 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:35:33 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:35:33 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:35:33 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:35:33 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:35:34 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:36:01 +0200] "GET /wp-admin/ HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:36:01 +0200] "GET /wp-login.php?redirect_to=http%3A%2F%2Fhorizon-properties.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 6494
127.0.0.1 - - [13/Apr/2023:10:36:11 +0200] "POST /wp-login.php HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:36:11 +0200] "GET /wp-admin/ HTTP/1.0" 200 70450
127.0.0.1 - - [13/Apr/2023:10:36:11 +0200] "GET /wp-includes/css/editor.min.css?ver=6.2 HTTP/1.0" 200 26975
127.0.0.1 - - [13/Apr/2023:10:36:11 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1415
127.0.0.1 - - [13/Apr/2023:10:36:13 +0200] "GET /wp-admin/edit-comments.php HTTP/1.0" 200 50914
127.0.0.1 - - [13/Apr/2023:10:36:16 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 605
127.0.0.1 - - [13/Apr/2023:10:36:17 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 80
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /project-1/?unapproved=2&moderation-hash=72e3b2e68543d5676bf90d1c8c7f998c HTTP/1.0" 200 29982
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:36:22 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:36:32 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:37:04 +0200] "GET /project-1/ HTTP/1.0" 200 23348
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:37:05 +0200] "GET /wp-content/uploads/2023/04/cropped-logo-32x32.png HTTP/1.0" 200 1830
127.0.0.1 - - [13/Apr/2023:10:37:12 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:37:17 +0200] "GET /project-1/?replytocom=2 HTTP/1.0" 200 23375
127.0.0.1 - - [13/Apr/2023:10:37:17 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:37:28 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:37:37 +0200] "POST /wp-comments-post.php HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:37:37 +0200] "GET /project-1/?unapproved=3&moderation-hash=5bf9c257fe9ab59892a25430bee9da96 HTTP/1.0" 200 24495
127.0.0.1 - - [13/Apr/2023:10:37:38 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:37:43 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:37:43 +0200] "GET /wp-admin/edit-comments.php HTTP/1.0" 200 55934
127.0.0.1 - - [13/Apr/2023:10:37:46 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 606
127.0.0.1 - - [13/Apr/2023:10:37:49 +0200] "GET /project-1/?unapproved=3&moderation-hash=5bf9c257fe9ab59892a25430bee9da96 HTTP/1.0" 200 24332
127.0.0.1 - - [13/Apr/2023:10:37:49 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:37:49 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:37:49 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:37:49 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:37:49 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:38:45 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:40:46 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:42:24 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:42:26 +0200] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 80161
127.0.0.1 - - [13/Apr/2023:10:43:02 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 51005
127.0.0.1 - - [13/Apr/2023:10:43:02 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:43:03 +0200] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 309768
127.0.0.1 - - [13/Apr/2023:10:43:04 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [13/Apr/2023:10:43:04 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [13/Apr/2023:10:43:04 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [13/Apr/2023:10:43:04 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 702
127.0.0.1 - - [13/Apr/2023:10:43:04 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [13/Apr/2023:10:43:04 +0200] "OPTIONS /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [13/Apr/2023:10:43:05 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [13/Apr/2023:10:43:05 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [13/Apr/2023:10:43:12 +0200] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1860
127.0.0.1 - - [13/Apr/2023:10:43:12 +0200] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.0" 200 2053
127.0.0.1 - - [13/Apr/2023:10:43:12 +0200] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.0" 200 651
127.0.0.1 - - [13/Apr/2023:10:43:12 +0200] "POST /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 1947
127.0.0.1 - - [13/Apr/2023:10:43:16 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [13/Apr/2023:10:43:16 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 54004
127.0.0.1 - - [13/Apr/2023:10:43:16 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:43:19 +0200] "GET /wp-admin/options-reading.php HTTP/1.0" 200 28335
127.0.0.1 - - [13/Apr/2023:10:43:25 +0200] "POST /wp-admin/options.php HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:43:26 +0200] "GET /wp-admin/options-reading.php?settings-updated=true HTTP/1.0" 200 28527
127.0.0.1 - - [13/Apr/2023:10:43:36 +0200] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 81394
127.0.0.1 - - [13/Apr/2023:10:43:43 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 5281
127.0.0.1 - - [13/Apr/2023:10:43:58 +0200] "POST /wp-admin/nav-menus.php HTTP/1.0" 200 86789
127.0.0.1 - - [13/Apr/2023:10:44:00 +0200] "POST /wp-admin/nav-menus.php HTTP/1.0" 200 86789
127.0.0.1 - - [13/Apr/2023:10:44:06 +0200] "GET /project-1/?unapproved=3&moderation-hash=5bf9c257fe9ab59892a25430bee9da96 HTTP/1.0" 200 24523
127.0.0.1 - - [13/Apr/2023:10:44:06 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:44:06 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:44:06 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:44:06 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:44:06 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:44:09 +0200] "GET /blog/ HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:10:44:09 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:44:23 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 54055
127.0.0.1 - - [13/Apr/2023:10:44:24 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:44:25 +0200] "GET /wp-admin/post.php?post=32&action=edit HTTP/1.0" 200 310082
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 702
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [13/Apr/2023:10:44:26 +0200] "OPTIONS /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [13/Apr/2023:10:44:27 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [13/Apr/2023:10:44:30 +0200] "POST /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 2037
127.0.0.1 - - [13/Apr/2023:10:44:32 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [13/Apr/2023:10:44:32 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 54055
127.0.0.1 - - [13/Apr/2023:10:44:33 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:44:37 +0200] "GET /blog/ HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:10:44:37 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-admin/post.php?post=32&action=edit HTTP/1.0" 200 310172
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 702
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [13/Apr/2023:10:44:41 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [13/Apr/2023:10:44:42 +0200] "OPTIONS /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [13/Apr/2023:10:44:42 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [13/Apr/2023:10:44:52 +0200] "POST /wp-json/wp/v2/pages/32?_locale=user HTTP/1.0" 200 1947
127.0.0.1 - - [13/Apr/2023:10:44:54 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [13/Apr/2023:10:44:54 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 54055
127.0.0.1 - - [13/Apr/2023:10:44:55 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:44:58 +0200] "GET /blog/ HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:10:44:58 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:45:11 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:45:16 +0200] "GET /wp-admin/options-reading.php HTTP/1.0" 200 28355
127.0.0.1 - - [13/Apr/2023:10:45:54 +0200] "GET /blog/ HTTP/1.0" 200 4
127.0.0.1 - - [13/Apr/2023:10:45:54 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [13/Apr/2023:10:46:07 +0200] "GET /blog/ HTTP/1.0" 200 18487
127.0.0.1 - - [13/Apr/2023:10:46:07 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:46:07 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:46:07 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:46:07 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:46:07 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:46:17 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /blog/ HTTP/1.0" 200 18481
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:46:58 +0200] "GET /blog/ HTTP/1.0" 200 18481
127.0.0.1 - - [13/Apr/2023:10:46:59 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:46:59 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:46:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:46:59 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:46:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:47:04 +0200] "GET /wp-admin/edit.php HTTP/1.0" 200 49528
127.0.0.1 - - [13/Apr/2023:10:47:05 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:10:47:07 +0200] "GET /wp-admin/post-new.php HTTP/1.0" 200 310482
127.0.0.1 - - [13/Apr/2023:10:47:08 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [13/Apr/2023:10:47:08 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [13/Apr/2023:10:47:08 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
